time_s,pos_x,pos_y,theta,lateral_error,angular_w
7.2300001,3.4668255283501193,0.08676793285206594,0.39272526685696096,0.21401983330126123,-0.22636346357509818
7.2400001,3.471456770917829,0.08865249971981894,0.38646163222121,0.21202890900843943,-0.35586910580096376
7.2500001,3.4760922675873958,0.09052657832714442,0.38419799758545903,0.2151925503782652,0.044130894199036264
7.2600001,3.48073440415708,0.09238414880182391,0.3806393065274494,0.20860135949431138,-0.35586910580096376
7.2700001,3.4853757205122933,0.09424376771193081,0.3810806154694397,0.21255326511201933,0.044130894199036264
7.2800001,3.4900236252732864,0.09608685787053292,0.37752192441143007,0.20935531541038577,-0.35586910580096376
7.2900001,3.4946707162095403,0.09793199901152679,0.3779632333534204,0.20423535984340657,-0.7558691058009638
7.3000001,3.4993243439932096,0.0997605909427845,0.37440454229541076,0.21666417696499485,-0.35586910580096376
7.3100001,3.5039916604676327,0.10155395563731194,0.3668458512374011,0.21277825622758992,-0.7558691058009638
7.3200001,3.5086653294054124,0.10333069947366874,0.36328716017939144,0.20442167175186016,-1.1558691058009638
7.3300001,3.5133522945614355,0.10507206607097794,0.3557284691213818,0.20059830279820645,-0.8709622157542252
7.3400001,3.5180590740941744,0.10675914236747105,0.3441697780633721,0.197985688472467,-0.5335736058216104
7.3500001,3.522780368717057,0.10840516092263461,0.3354601559058299,0.19992424363053135,-0.13357360582161037
7.3600001,3.527510378811166,0.11002596458428782,0.3301244198476138,0.20274437114137786,0.26642639417838965
7.3700001,3.5322425496509053,0.11164044875687007,0.3287886837893977,0.21088340074969308,0.6664263941783897
7.3800001,3.5369704022885884,0.11326753493662639,0.33145294773118156,0.19578276585211243,0.26642639417838965
7.3900001,3.541687306687491,0.11492609240973806,0.33811721167296543,0.1993263006033636,0.6664263941783897
7.4000001,3.5463997755157535,0.11659721105982135,0.3407814756147493,0.21136766142191535,1.0664263941783898
7.4100001,3.551101003005018,0.11829969750446193,0.3474457395565332,0.2020715726834728,0.6664263941783898
7.4200001,3.5557838077490094,0.12005222132160492,0.35811000349831706,0.19912698438180623,0.26642639417838976
7.4300001,3.5604548293112233,0.12183591343778803,0.36477426744010094,0.19245256373465688,-0.13357360582161026
7.4400001,3.565121082074319,0.12363204404297856,0.3674385313818848,0.19822275423981833,0.26642639417838976
7.4500001,3.5697897298303736,0.1254219401656305,0.36610279532366874,0.1947191402959151,-0.13357360582161026
7.4600001,3.5744535922666443,0.1272242684308322,0.3687670592654526,0.1942565226193779,0.0767006815086965
7.4700001,3.579119857976442,0.1290203654008112,0.3674313232072365,0.20210124653616326,0.4767006815086965
7.4800001,3.583784744695177,0.13082004089971827,0.36819833002232344,0.19787808209446286,0.07670068150869647
7.4900001,3.5884409993778683,0.13264193341299013,0.3729653368374104,0.1922701674559823,-0.32329931849130356
7.5000001,3.5930958552870864,0.13446739676907707,0.37373234365249736,0.1913365011693891,-0.05419502077068661
7.5100001,3.597756588569787,0.13627780149386218,0.3704993504675843,0.20080119556642567,0.3458049792293134
7.5200001,3.6024183023172047,0.1380856800675333,0.36995740025987744,0.1964961312257005,-0.05419502077068661
7.5300001,3.6070737364703445,0.13990966823793893,0.3734154500521706,0.19334160746390022,-0.45419502077068663
7.5400001,3.6117301584505297,0.1417311331271,0.3728734998444637,0.17965330004160115,-0.8541950207706867
7.5500001,3.6163948053757946,0.14353143006444546,0.36833154963675685,0.18075302121498832,-0.45419502077068663
7.5600001,3.621074659984104,0.1452918166257114,0.35978959942905,0.17822238289998746,-0.508814968802172
7.5700001,3.6257624618820237,0.1470309294356983,0.3552476492213431,0.17931748164535335,-0.10881496880217201
7.5800001,3.6304590519263162,0.14874616759871054,0.35015949953332137,0.18800313823850678,0.291185031197828
7.5900001,3.6351575056255676,0.15045629415425918,0.34907134984529964,0.1942228606208072,0.691185031197828
7.6000001,3.639850959780531,0.15218009463437712,0.3519832001572779,0.1832147360048318,0.291185031197828
7.6100001,3.6445323872681463,0.1539362941327832,0.3588950504692562,0.17396863008550587,-0.10881496880217201
7.6200001,3.649208681126332,0.15570611778272583,0.36180690078123445,0.1874898667869665,0.291185031197828
7.6300001,3.653886898048661,0.15747085187817256,0.3607187510932127,0.18701887724826272,0.08314936086243663
7.6400001,3.658559956503738,0.15924920074030163,0.363630601405191,0.1865320958745538,0.07917352616666251
7.6500001,3.663231534657839,0.16103143460546226,0.3644620950138154,0.1820617201763848,-0.3208264738333375
7.6600001,3.667901700290515,0.1628173665647968,0.365253830275482,0.17624221222237407,-0.7208264738333375
7.6700001,3.6725775716209923,0.16458830623085574,0.3620455655371487,0.1712126247095605,-1.1208264738333376
7.6800001,3.6772660867664104,0.1663254952623617,0.3548373007988153,0.17256308230254844,-0.7208264738333375
7.6900001,3.681973777883985,0.168010026158935,0.34362903606048195,0.168911937765399,-0.820113359819955
7.7000001,3.6866934891379484,0.16966057930234268,0.3364207713221486,0.1705798050625663,-0.420113359819955
7.7100001,3.6914265779273343,0.17127237039047707,0.328219637723949,0.1787475218267621,-0.02011335981995499
7.7200001,3.696166396278176,0.17286426297511515,0.32401850412574945,0.1702314231586031,-0.420113359819955
7.7300001,3.700906534716225,0.17445520219084013,0.3238173705275499,0.1718789119695355,-0.02011335981995499
7.7400001,3.705653315052274,0.1760262134706526,0.3196162369293503,0.164106162444727,-0.420113359819955
7.7500001,3.7104004112754576,0.17759626998168523,0.31941510333115075,0.1638167063657503,-0.02011335981995499
7.7600001,3.7151540616044665,0.17914636951059107,0.3152139697329512,0.16437436450769063,0.3597324915441499
7.7700001,3.719908023614415,0.18069551288935368,0.3150128361347516,0.1655285183464445,0.5287330830824233
7.7800001,3.7246563821044334,0.1822617477536922,0.31861016105019313,0.1637917641869878,0.12873308308242326
7.7900001,3.729396393059065,0.1838530667506176,0.32389749188101735,0.17815303820553197,0.5287330830824233
7.8000001,3.7341343515326337,0.18545048638951478,0.32518482271184157,0.17603784132618747,0.12873308308242326
7.8100001,3.7388637977327344,0.18707293473702974,0.3304721535426658,0.1576090285176908,-0.27126691691757676
7.8200001,3.7435911513867652,0.1887014701003919,0.33175948437349,0.1733691116158779,0.12873308308242326
7.8300001,3.748322905319769,0.19031717574112705,0.3290468152043142,0.16474438718903978,-0.27126691691757676
7.8400001,3.7530525753848827,0.1919389713741114,0.33033414603513844,0.16515452623362517,0.12873308308242326
7.8500001,3.75778662743781,0.1935479310256169,0.32762147686596266,0.16146102366247214,-0.27126691691757676
7.8600001,3.762518604305261,0.19516298363340118,0.3289088076967869,0.16154842306016853,0.12873308308242326
7.8700001,3.767254944860464,0.19676519402693224,0.3261961385276111,0.1557827256525573,-0.27126691691757676
7.8800001,3.7719892189168194,0.1983735003283933,0.3274834693584353,0.16690156900395656,0.12873308308242326
7.8900001,3.7767278383520004,0.19996895820891683,0.3247708001892595,0.1711345491055421,0.5287330830824233
7.9000001,3.7814643999791615,0.20157051493663722,0.32605813102008374,0.15872869191166167,0.12873308308242326
7.9100001,3.7861924274783236,0.20319709292959293,0.33134546185090796,0.15222189417503917,-0.27126691691757676
7.9200001,3.790918357116373,0.20482975610863702,0.3326327926817322,0.15029658085548322,-0.3364649829617763
7.9300001,3.795648698236019,0.2064495934127462,0.3299201235125564,0.15726196325712016,0.06353501703822373
7.9400001,3.8003844627549315,0.20805350563646963,0.32655547368293864,0.16388936874864224,0.46353501703822375
7.9500001,3.805119207272165,0.2096604264050591,0.3271908238533209,0.1477146427356155,0.06353501703822373
7.9600001,3.80984645230923,0.2112892770303612,0.3318261740237031,0.1632974230816959,0.46353501703822375
7.9700001,3.814572661501719,0.21292113078264205,0.33246152419408537,0.16028313485049145,0.06353501703822373
7.9800001,3.819291255733039,0.21457487455969773,0.3370968743644676,0.15061810963183045,-0.3364649829617763
7.9900001,3.8240087983056625,0.21623161596241733,0.33773222453484986,0.1587561771041762,0.06353501703822373
8.0000001,3.8287318885191324,0.21787247513840594,0.3343675747052321,0.16329596622428025,0.46353501703822375
8.0100001,3.833453935259231,0.21951633479918184,0.33500292487561434,0.15821199030811908,0.06353501703822373
8.0200001,3.838168311431488,0.22118206506139523,0.3396382750459966,0.1556908705382129,-0.3364649829617763
8.0300001,3.842881628330285,0.22285079026690888,0.3402736252163788,0.14846979361752474,-0.7364649829617763
8.0400001,3.847600533215071,0.22450364739574394,0.33690897538676107,0.14288805997264034,-1.1364649829617763
8.0500001,3.852331482732231,0.22612170693299377,0.3295443255571433,0.14927207630533038,-0.7364649829617763
8.0600001,3.8570805150233722,0.22768589755363325,0.31817967572752553,0.14306570408659128,-1.1364649829617763
8.0700001,3.8618409381379832,0.22921507111143424,0.31081502589790777,0.143854517099995,-0.7364649829617763
8.0800001,3.866618431986974,0.2306900465427052,0.29945037606829,0.15314015973321496,-0.3364649829617763
8.0900001,3.8714066588548985,0.23212979772304407,0.29208572623867224,0.14570486394227258,-0.7364649829617763
8.1000001,3.8761997028688286,0.23355343007745627,0.2887210764090545,0.15431956988853693,-0.3364649829617763
8.1100001,3.8810031013596245,0.23494172505282038,0.2813564265794367,0.15464455825557363,0.06353501703822373
8.1200001,3.8858111437787635,0.23631385044642,0.27799177674981895,0.14067900886772056,-0.3364649829617763
8.1300001,3.8906183134474275,0.23768903035344152,0.2786271269202012,0.1460642430016317,0.06353501703822373
8.1400001,3.895430082895559,0.23904802806426642,0.27526247709058344,0.1436727249439869,-0.3364649829617763
8.1500001,3.9002409879331386,0.2404100826591312,0.2758978272609657,0.1361831480539164,-0.7364649829617763
8.1600001,3.905056448567046,0.2417559425639096,0.2725331774313479,0.1440683705988122,-0.3364649829617763
8.1700001,3.909881690308224,0.2430663021096799,0.26516852760173015,0.15008967161408776,0.06353501703822373
8.1800001,3.914711313629168,0.24436041902008368,0.2618038777721124,0.14101087081646685,-0.3364649829617763
8.1900001,3.9195401137579813,0.2456576041710829,0.26243922794249464,0.14192473774900072,0.06353501703822373
8.2000001,3.924373251119277,0.24693853478858255,0.2590745781128769,0.1416080468960108,0.12625917257685987
8.2100001,3.9292055736656457,0.24822253588198506,0.2597099282832591,0.13459517815480782,-0.27374082742314015
8.2200001,3.934036271191595,0.2495126372007926,0.2609725200090277,0.15059256766301848,0.12625917257685987
8.2300001,3.938870482147985,0.250789510111115,0.2582351117347963,0.148295839756026,-0.27374082742314015
8.2400001,3.9437030770824335,0.2520724856368143,0.2594977034605649,0.1498892342648706,0.12625917257685987
8.2500001,3.9485391659340334,0.25334222758675146,0.2567602951863335,0.14452862883342238,-0.27374082742314015
8.2600001,3.953373647765684,0.2546180745287637,0.25802288691210207,0.13724007218091133,-0.6737408274231402
8.2700001,3.9582116039935964,0.2558806827565209,0.25528547863787066,0.1351948362981505,-0.35914496457110584
8.2800001,3.9630579570608124,0.257110667288084,0.24854807036363924,0.13255332982852397,-0.5280794687139794
8.2900001,3.9679086962907077,0.2583232384915825,0.24495662071792818,0.13528321310257735,-0.12807946871397935
8.3000001,3.972765771194789,0.2595101771488623,0.23967582603078838,0.14748006094088933,0.2719205312860207
8.3100001,3.977624362339323,0.26069089391856304,0.2383950313436486,0.13223322139400984,-0.12807946871397935
8.3200001,3.982479724914112,0.26188481781368284,0.2411142366565088,0.1337109454739206,0.2719205312860207
8.3300001,3.987336612677412,0.2630725220086358,0.239833441969369,0.1354593771467792,0.6719205312860207
8.3400001,3.992190252877043,0.2642734286713375,0.24255264728222922,0.1415736877108137,1.0719205312860207
8.3500001,3.997035714433981,0.26550692058466147,0.24927185259508944,0.139467768209389,0.6719205312860207
8.3600001,4.001867675818651,0.26679228013633016,0.25999105790794963,0.14536211678388639,1.0719205312860207
8.3700001,4.006690891597969,0.268110077368888,0.2667102632208098,0.14188098253406445,0.6719205312860207
8.3800001,4.01149970481432,0.2694794989439477,0.27742946853367,0.13463227992823712,0.2719205312860207
8.3900001,4.016299208122119,0.2708812007661741,0.2841486738465302,0.13225336624066558,-0.12807946871397935
8.4000001,4.021094882175634,0.2722959482250683,0.2868678791593904,0.13360519475760546,0.2719205312860207
8.4100001,4.025892364296187,0.27370455225139234,0.28558708447225056,0.1373549837437481,0.6719205312860207
8.4200001,4.030685998401442,0.2751261963928501,0.28830628978511075,0.13083550124363552,0.2719205312860207
8.4300001,4.035469972049287,0.2765800176118176,0.29502549509797094,0.13685025129712525,0.6719205312860207
8.4400001,4.040249974777097,0.2780468420464838,0.2977447004108311,0.14104187749079955,1.0719205312860207
8.4500001,4.045020013781826,0.2795457509474354,0.3044639057236913,0.1390928260311426,0.6719205312860207
8.4600001,4.049773711942622,0.2810957037841509,0.3151831110365515,0.1254732845953349,0.2719205312860207
8.4700001,4.054516888421535,0.28267756246617354,0.3219023163494117,0.12764919129231622,0.6719205312860207
8.4800001,4.0592557459715195,0.2842723129547938,0.3246215216622719,0.1267194170633485,0.2719205312860207
8.4900001,4.063983781172273,0.2858988685611084,0.33134072697513206,0.1417491015306519,0.6719205312860207
8.5000001,4.068707375960113,0.2875382746365812,0.33405993228799225,0.13038023066053067,0.2719205312860207
8.5100001,4.073419848695461,0.28920938226884235,0.34077913760085243,0.140589648471242,0.6719205312860207
8.5200001,4.078127759929473,0.29089329788806473,0.3434983429137126,0.13483865229656056,0.2719205312860207
8.5300001,4.082824250398519,0.2926088086791018,0.3502175482265728,0.13738926421078618,0.6719205312860207
8.5400001,4.08751605868416,0.2943370838339301,0.352936753539433,0.12602398219462718,0.2719205312860207
8.5500001,4.092196148509753,0.2960968449610088,0.3596559588522932,0.13646649514803316,0.6719205312860207
8.5600001,4.096871435886975,0.29786932569162183,0.36237516416515336,0.1327841694969798,0.2719205312860207
8.5700001,4.101534708152983,0.2996731803900582,0.36909436947801355,0.12554639027262,-0.12807946871397935
8.5800001,4.10619305813347,0.3014897087986723,0.37181357479087374,0.12412142617293387,-0.17564026424908147
8.5900001,4.110853730892395,0.3033002693290636,0.3705327801037339,0.1192410658560516,-0.5756402642490814
8.6000001,4.115517576534016,0.3051026410529704,0.3687763774612431,0.12436573377656157,-0.1756402642490814
8.6100001,4.120191720024911,0.3068781360900023,0.36301997481875226,0.11491568278661612,-0.5756402642490814
8.6200001,4.124868974788629,0.30864541871462026,0.3612635721762614,0.12953289941881474,-0.1756402642490814
8.6300001,4.12955632519359,0.31038574804584135,0.3555071695337706,0.11475313929512854,-0.5756402642490814
8.6400001,4.134246725085896,0.3121178418222439,0.35375076689127977,0.1176079998009884,-0.1756402642490814
8.6500001,4.138947017841597,0.3138229072200247,0.34799436424878893,0.11650720314578877,-0.08830298419960975
8.6600001,4.143650298127045,0.3155197143854133,0.3462379616062981,0.12574463946349718,0.3116970158003903
