time_s,pos_x,pos_y,theta,lateral_error,angular_w
7.0500001,2.8771200845627947,0.16513494222495045,0.2876507162038753,0.04712342865434836,0.0798761063977334
7.0600001,2.8819134560236392,0.16655747167573964,0.2884909792218362,0.04642165489903182,0.07574335049094175
7.0700001,2.886705689694335,0.16798382943080925,0.28928974028581356,0.045715812342386586,0.07162895650368872
7.0800001,2.891496841619315,0.1694138165747227,0.290047173790723,0.04500611154783654,0.0675338355077158
7.0900001,2.896286968030414,0.1708472352036288,0.29076346335575987,0.044292762420411025,0.06345888710759584
7.1000001,2.901076125306662,0.17228388846150194,0.291438801710837,0.043575974161225044,0.059404999330379155
7.1100001,2.9058643699344984,0.17372358057580814,0.292073390581913,0.04285595522256748,0.05537304851888755
7.1200001,2.9106517584684197,0.17516611689260578,0.2926674405752168,0.04213291326358535,0.051363899225381565
7.1300001,2.9154383474920986,0.17661130391109023,0.2932211710604057,0.041407055106561855,0.04737840410752414
7.1400001,2.9202241935799953,0.1780589493175908,0.2937348100526595,0.04067858669378959,0.04341740382737791
7.1500001,2.9250093532594845,0.1795088620190286,0.29420859409373473,0.039947713045023356,0.039481726949977564
7.1600001,2.9297938829735224,0.18096085217584354,0.2946427681320085,0.039214638215518904,0.03557218984588964
7.1700001,2.9345778390438784,0.18241473123439833,0.2950375854015083,0.03847956525464689,0.03168959659428963
7.1800001,2.93936127763495,0.18387031195886722,0.2953933072999672,0.03774269616508091,0.02783473888849386
7.1900001,2.944144254718186,0.18532740846261664,0.29571020326591013,0.03700423186255521,0.02400839594323287
7.2000001,2.9489268260371344,0.18678583623908515,0.29598855065479507,0.03626437213618528,0.020211334403217762
7.2100001,2.9537090470731364,0.18824541219216903,0.2962286346142274,0.035523315609351874,0.016444308254402462
7.2200001,2.958490973011687,0.18970595466612014,0.2964307479582596,0.034781259701142285,0.012708058736623784
7.2300001,2.963272658709477,0.19116728347496187,0.2965951910408036,0.03403840058834476,0.009003314257990364
7.2400001,2.968054158662133,0.1926292199314292,0.29672227162816983,0.03329493316799582,0.0053307903118028355
7.2500001,2.972835526972677,0.19409158687543773,0.2968123047707497,0.032551051020474814,0.0016911893948876322
7.2600001,2.9776168173207114,0.19555420870208698,0.29686561267386774,0.03180694637314277,-0.0019147990721150587
7.2700001,2.982398082932357,0.19701691138920238,0.2968825245678166,0.03106281006452369,-0.005486498822294433
7.2800001,2.9871793765509436,0.19847952252442005,0.29686337657709544,0.030318831509027897,-0.009023246817571634
7.2900001,2.9919607504084764,0.19994187133181845,0.2968085115888725,0.02957519866221262,-0.01252439332223379
7.3000001,2.9967422561978867,0.20140378869809986,0.29671827912069676,0.02883209798657662,-0.015989301974624892
7.3100001,3.0015239450460762,0.20286510719832518,0.29659303518747443,0.02808971441789257,-0.01941734985556609
7.3200001,3.0063058674877685,0.20432566112120445,0.2964331421677282,0.02734823133206889,-0.022807927555949875
7.3300001,3.011088073440177,0.20578528649394534,0.29623896866917254,0.02660783051254724,-0.026160439240589695
7.3400001,3.0158706121784946,0.20724382110666154,0.29601088939361303,0.02586869211823018,-0.029474302710665395
7.3500001,3.020653532312218,0.20870110453634244,0.2957492850012071,0.025130994651937716,-0.03274894946394942
7.3600001,3.0254368817623103,0.2101569781703855,0.2954545419741005,0.024394914929395557,-0.03598382475195189
7.3700001,3.030220707739209,0.21161128522969172,0.29512705247946097,0.02366062804875499,-0.03917838763459283
7.3800001,3.035005056721687,0.2130638707913247,0.29476721423194147,0.022928307360640415,-0.042332111033163644
7.3900001,3.0397899744365664,0.21451458181073343,0.29437543035559555,0.022198124438729847,-0.045444481779721685
7.4000001,3.0445755058392963,0.2159632671435385,0.29395210924526394,0.021470249050869635,-0.0485150006636972
7.4100001,3.0493616950953917,0.21740977756688074,0.2934976644274667,0.020744849130715264,-0.05154318247764725
7.4200001,3.054148585562737,0.21885396580033176,0.29301251442082976,0.02002209074991578,-0.05452855605691742
7.4300001,3.0589362197747594,0.22029568652636472,0.2924970825960533,0.019302138090825656,-0.057470664320042525
7.4400001,3.063724639424468,0.22173479641038396,0.29195179703548413,0.018585153419758162,-0.0603690643037548
7.4500001,3.068513885349364,0.2231711541203114,0.2913770903922837,0.017871297060781263,-0.06322332719521648
7.4600001,3.0733039975172147,0.22460462034572762,0.29077339974924615,0.017160727370047802,-0.06603303836334597
7.4700001,3.0780950150126976,0.2260350578165649,0.290141166477294,0.016453600710677998,-0.06879779738391019
7.4800001,3.0828869760249074,0.22746233132135005,0.28948083609366054,0.01575007142818427,-0.07151721806402261
7.4900001,3.087679917835723,0.22888630772499333,0.2887928581198214,0.01505029182644787,-0.07419092846210674
7.5000001,3.092473876809036,0.2303068559861208,0.2880776859391812,0.014354412144248442,-0.0768185709049885
7.5100001,3.0972688883808286,0.23172384717394645,0.2873357766545601,0.013662580532350015,-0.07939980200161839
7.5200001,3.1020649870501042,0.2331371544846804,0.2865675909455102,0.012974943031144884,-0.08193429265382922
7.5300001,3.1068622063706592,0.23454665325746957,0.28577359292549404,0.01229164354886492,-0.0844217280624514
7.5400001,3.111660578943693,0.23595222098986685,0.28495424999895574,0.011612823840355255,-0.08686180773173804
7.5500001,3.116460136411248,0.23735373735282428,0.28411003271833124,0.010938623486422636,-0.0892542454685599
7.5600001,3.1212609094504717,0.23875108420520635,0.2832414146410139,0.010269179873757719,-0.09159876937897538
7.5700001,3.126062927768695,0.2401441456078189,0.28234887218632826,0.009604628175433014,-0.09389512186167916
7.5800001,3.130866220099314,0.2415328078369492,0.2814328844925385,0.008945101331988599,-0.09614305959618348
7.5900001,3.1356708141984724,0.2429169593974123,0.2804939332739217,0.008290730033102694,-0.09834235352874529
7.6000001,3.1404767368425253,0.2442964910350996,0.27953250267795987,0.007641642699853466,-0.10049278885415687
7.6100001,3.1452840138262834,0.24567129574902422,0.2785490791426724,0.006997965467576701,-0.10259416499371003
7.6200001,3.150092669962021,0.24704126880285915,0.27754415125413084,0.006359822169325375,-0.10464629556903246
7.6300001,3.154902729079237,0.24840630773596287,0.27651820960419377,0.00572733431992974,-0.10664900837327265
7.6400001,3.1597142140251577,0.24976631237388786,0.27547174664850343,0.005100621100670658,-0.10860214533675423
7.6500001,3.1645271466659697,0.25112118483836743,0.2744052565647707,0.004479799344562296,-0.11050556249042923
7.6600001,3.169341547888767,0.25247082955677586,0.27331923511140316,0.0038649835222548897,-0.11235912992416375
7.6700001,3.1741574376042005,0.2538151532710574,0.27221417948649884,0.0032562857285563813,-0.11416273174223399
7.6800001,3.1789748347498175,0.25515406504611954,0.27109058818725723,0.002653815669580774,-0.11591626601418388
7.6900001,3.183793757294073,0.2564874762776856,0.2699489608698349,0.00205768065052682,-0.11761964472187035
7.7000001,3.1886142222410006,0.25781530069960285,0.26878979820969306,0.0014679855640887592,-0.11927279370306158
7.7100001,3.193436245635529,0.25913745439060154,0.26761360176247434,0.0008848328795056423,-0.12087565259059085
7.7200001,3.198259842569423,0.26045385578050045,0.2664208738254437,0.0003083226322503727,-0.12242817474813648
7.7300001,3.20308502718784,0.26176442565585517,0.2652121172995378,-0.00026144758563410365,-0.1239303272013284
7.7400001,3.2079118126964823,0.263069087165045,0.26398783555205646,-0.0008243826345531518,-0.12538209056601077
7.7500001,3.2127402113693244,0.2643677658227951,0.2627485322800432,-0.0013803898357282298,-0.12678345897227075
7.7600001,3.2175702345569084,0.2656603895141298,0.26149471137438307,-0.0019293789789056584,-0.12813443998352256
7.7700001,3.2224018926951805,0.26694688849775416,0.2602268767846604,-0.002471262329413125,-0.12943505451371454
7.7800001,3.227235195314857,0.2682271954088604,0.25894553238482515,-0.003005954634554377,-0.13068533673935065
7.7900001,3.2320701510512992,0.26950124526135627,0.257651181839688,-0.00353337312934298,-0.13188533400841065
7.8000001,3.2369067676548804,0.2707689754495124,0.2563443284722945,-0.004053437541568211,-0.13303510674457023
7.8100001,3.2417450520018276,0.27203032574902697,0.2550254751322104,-0.004566070096198225,-0.13413472834915777
7.8200001,3.246585010105518,0.27328523831750445,0.2536951240647647,-0.005071195519114127,-0.1351842850985106
7.8300001,3.2514266471282123,0.27453365769434707,0.25235377678127313,-0.005568741040173719,-0.1361838760377473
7.8400001,3.2562699673932074,0.275775530800057,0.251001933930288,-0.006058636395605482,-0.13713361287131837
7.8500001,3.261114974397389,0.27701080693494823,0.24964009516991056,-0.006540813829730105,-0.1380336198496623
7.8600001,3.265961670824163,0.27823943777726623,0.24826875904119738,-0.00701520809601058,-0.13888403365271493
7.8700001,3.2708100585567523,0.27946137738071547,0.24688842284270077,-0.007481756457431397,-0.13968500327017455
7.8800001,3.275660138691834,0.2806765821713936,0.24549958250617362,-0.00794039868620135,-0.14043668987728278
7.8900001,3.2805119115535017,0.28188501094413204,0.2441027324734719,-0.00839107706278748,-0.14113926670876256
7.9000001,3.285365376707535,0.2830866248582435,0.24269836557469907,-0.008833736374276835,-0.14179291892872575
7.9100001,3.2902205329759506,0.284281387432676,0.24128697290761145,-0.009268323912068985,-0.14239784349780577
7.9200001,3.295077378451826,0.2854692645405751,0.23986904371832418,-0.00969478946889526,-0.14295424903610673
7.9300001,3.299935910514367,0.2866502244032541,0.23844506528334614,-0.010113085335176549,-0.14346235568519178
7.9400001,3.3047961258442093,0.2878242375835749,0.23701552279298507,-0.010523166294708555,-0.14392239496446882
7.9500001,3.309658020438926,0.28899127697873955,0.23558089923613315,-0.010924989619690045,-0.1443346096273716
7.9600001,3.314521589628731,0.2901513178124961,0.23414167528648847,-0.01131851506508761,-0.14469925351289972
7.9700001,3.3193868280923535,0.2913043376267598,0.23269832919021474,-0.01170370486234122,-0.14501659139468848
7.9800001,3.324253729873072,0.2924503162726527,0.23125133665508574,-0.012080523712419498,-0.14528689882857557
7.9900001,3.3291222883948772,0.2935892359009649,0.22980117074113884,-0.012448938778219445,-0.14551046199580034
8.0000001,3.333992496478764,0.2947210809520399,0.2283483017528531,-0.012808919676323222,-0.14568757754546663
8.0100001,3.338864346359116,0.29584583814508847,0.22689319713289507,-0.013160438468111381,-0.14581855243362463
8.0200001,3.3437378297001783,0.29696349646693443,0.2254363213574404,-0.013503469650236246,-0.14590370375984107
8.0300001,3.3486129376125935,0.2980740471601967,0.22397813583310416,-0.013837990144467563,-0.1459433586030105
8.0400001,3.3534896606699904,0.29917748371091224,0.22251909879550574,-0.014163979286903954,-0.14593785385264185
8.0500001,3.358367988925599,0.3002738018356045,0.22105966520947565,-0.014481418816569915,-0.14588753604096855
8.0600001,3.3632479119288865,0.3013629994678026,0.21960028667094922,-0.014790292863390973,-0.14579276117041012
8.0700001,3.3681294187421873,0.30244507674401694,0.21814141131053955,-0.015090587935562588,-0.14565389454105737
8.0800001,3.3730124979573186,0.3035200359891766,0.21668348369883544,-0.015382292906315709,-0.14547131057565565
8.0900001,3.377897137712162,0.30458788170153483,0.21522694475342488,-0.015665399000087312,-0.14524539264321068
8.1000001,3.382783325707198,0.3056486205370489,0.21377223164766831,-0.01593989977809883,-0.14497653288014145
8.1100001,3.3876710492219737,0.3067022612932406,0.2123197777212362,-0.01620579112335875,-0.14466513201173892
8.1200001,3.392560295131496,0.30774881489254485,0.21087001239243477,-0.0164630712250866,-0.1443115991700893
8.1300001,3.3974510499225303,0.3087882943651533,0.20942336107231738,-0.01671174056257734,-0.14391635171293382
8.1400001,3.4023432997097918,0.30982071483135976,0.2079802450806165,-0.016951801888502857,-0.14347981503895896
8.1500001,3.4072370302520167,0.310846093483416,0.20654108156348716,-0.01718326021166924,-0.14300242240402272
8.1600001,3.412132226967903,0.31186444956690546,0.20510628341309758,-0.017406122779234853,-0.14248461473559304
8.1700001,3.4170288749518978,0.3128758043616423,0.20367625918905735,-0.01762039905839765,-0.14192684044613563
8.1800001,3.4219269589898347,0.3138801811621057,0.2022514130417014,-0.017826100717559287,-0.14132955524529983
8.1900001,3.4268264635743915,0.3148776052574161,0.20083214463724006,-0.018023241606982245,-0.14069322195271347
8.2000001,3.431727372920372,0.3158681039108636,0.19941884908478705,-0.01821183773894333,-0.1400183103088396
8.2100001,3.4366296709797894,0.3168517063389969,0.1980119168652599,-0.018391907267396312,-0.1393052967858202
8.2200001,3.4415333414567493,0.31782844369028157,0.1966117337621715,-0.01856347046715363,-0.13855466439781
8.2300001,3.4464383678221124,0.3187983490233379,0.19521868079431332,-0.01872654971259766,-0.13776690251093549
8.2400001,3.4513447333279395,0.3197614572847669,0.1938331341503352,-0.018881169455932337,-0.13694250665301794
8.2500001,3.456252421021695,0.32071780528657473,0.19245546512522585,-0.01902735620498578,-0.1360819783230635
8.2600001,3.461161413760213,0.3216674316832051,0.19108604005869567,-0.01916513850057349,-0.13518582480035818
8.2700001,3.466071694223409,0.32261037694818956,0.18972522027546504,-0.019294546893435443,-0.13425455895398358
8.2800001,3.4709832449277314,0.3235466833504258,0.18837336202746147,-0.019415613920758044,-0.1332886990523302
8.2900001,3.4758960482393477,0.3244763949300944,0.18703081643792163,-0.019528374082290474,-0.13228876857236943
8.3000001,3.4808100863870544,0.3253995574742239,0.18569792944739832,-0.01963286381606782,-0.13125529600932
8.3100001,3.485725341474905,0.32631621849191483,0.18437504176167463,-0.019729121473754406,-0.1301888146869692
8.3200001,3.4906417954945543,0.32722642718923356,0.18306248880158144,-0.0198171872956151,-0.1290898625675723
8.3300001,3.495559430337303,0.32813023444378553,0.18176060065471175,-0.01989710338513002,-0.12795898206291859
8.3400001,3.500478227805851,0.3290276927789797,0.18046970202903603,-0.019968913683262913,-0.1267967198455932
8.3500001,3.505398169625739,0.32991885633799434,0.17919011220840686,-0.020032663942393288,-0.1256036266604536
8.3600001,3.5103192374564904,0.3308037808574547,0.17792214500995093,-0.02008840169993063,-0.12438025713803345
8.3700001,3.515241412902435,0.3316825236408341,0.1766661087433464,-0.020136176251612403,-0.1231271696065867
8.3800001,3.5201646775232187,0.3325551435315885,0.17542230617196605,-0.020176038624506336,-0.12184492590661071
8.3900001,3.525089012843996,0.33342170088603584,0.17419103447590017,-0.02020804154972798,-0.12053409120601015
8.4000001,3.530014400365299,0.33428225754599133,0.17297258521683406,-0.02023223943488002,-0.11919523381502335
8.4100001,3.534940821572584,0.33513687681116877,0.17176724430477397,-0.02024868833623069,-0.11782892500318413
8.4200001,3.539868257945452,0.3359856234113597,0.17057529196662374,-0.02025744593064252,-0.11643573881712858
8.4300001,3.5447966909665425,0.3368285634784005,0.16939700271659192,-0.020258571487260915,-0.11501625189896976
